id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183764013000,-70.3927665042,-23.5657086842,-70.3908835934,-23.5652862024,6,Tráfico en cola,Calle Cerro Moreno / Calle Once Sur → Avenida Pedro Aguirre Cerda,2,139.0,False,False,2026-04-27T21:46:40Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,38.4,22,Monday,,,,,Calle Cerro Moreno / Calle Once Sur,Avenida Pedro Aguirre Cerda,207.0675863715,,,,,,,,,"LINESTRING(-70.3927665042 -23.5657086842, -70.3926753091 -23.5656376176, -70.3925559508 -23.5655275988, -70.3924486624 -23.5654297188, -70.3923977004 -23.5653921495, -70.3923574673 -23.5653800874, -70.3922743188 -23.5653545802, -70.3920288967 -23.5653170877, -70.3918746697 -23.5653063316, -70.3917915212 -23.5653036426, -70.391519277 -23.5652915804, -70.3913958954 -23.5652848963, -70.3912604438 -23.5652781354, -70.3911437677 -23.5652768293, -70.3909586953 -23.5652888914, -70.3908835934 -23.5652862024)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183908007000,-70.3910109984,-23.563215569,-70.3907038854,-23.5631927504,6,Tráfico parado,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda / Avenida Sendero del Sol,3,84.0,False,False,2026-04-27T21:49:12Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,35.87,22,Monday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda / Avenida Sendero del Sol,31.4046783949,,,,,,,,,"LINESTRING(-70.3910109984 -23.563215569, -70.3907038854 -23.5631927504)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298252011000,-70.3901728081,-23.5854309759,-70.3909385787,-23.5766494046,6,Tráfico parado,Avenida Juan Bolivar / Calle Cabo Juan Bolivar → Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,3,348.0,False,False,2026-04-27T21:52:22Z,2026-04-27T22:28:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,35.7,22,Monday,,,,,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,979.6796224359,,,,,,,,,"LINESTRING(-70.3901728081 -23.5854309759, -70.3901754903 -23.5854175329, -70.390274732 -23.5839664485, -70.3902800964 -23.5838457673, -70.3902841197 -23.583780011, -70.3902868019 -23.5837478242, -70.3902961897 -23.583617771, -70.3903055774 -23.5835037727, -70.3904075013 -23.5822941094, -70.3904893087 -23.5813029869, -70.3905040609 -23.5811246885, -70.390544294 -23.5806378045, -70.3906301247 -23.5798010018, -70.3906569468 -23.5794697516, -70.3906958388 -23.5789480615, -70.3907025443 -23.5788729306, -70.3907146143 -23.5787750606, -70.3907709407 -23.5782211795, -70.3908272671 -23.5776847347, -70.3908728646 -23.5772596027, -70.3909385787 -23.5766494046)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412468027000,-70.38954383,-23.5963984727,-70.3896618472,-23.5918964408,6,Tráfico parado,Calle Juan Glasinovic / Calle Onix → Avenida Nicolas Tirado / Calle Nicolas Tirado,3,213.0,False,False,2026-04-27T21:38:38Z,2026-04-27T22:26:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,47.43,22,Monday,,,,,Calle Juan Glasinovic / Calle Onix,Avenida Nicolas Tirado / Calle Nicolas Tirado,500.7936003462,,,,,,,,,"LINESTRING(-70.38954383 -23.5963984727, -70.3895572411 -23.5959907606, -70.3895706521 -23.5955777473, -70.3895746754 -23.5954530058, -70.3895934509 -23.5947489515, -70.3896028386 -23.5944002259, -70.3896135675 -23.5940073324, -70.3896175908 -23.5938946489, -70.3896229552 -23.5937833479, -70.3896444129 -23.5929209737, -70.3896470951 -23.5927547507, -70.3896497773 -23.59265282, -70.3896551417 -23.5925361411, -70.3896578239 -23.59235371, -70.3896551417 -23.5922289655, -70.3896538006 -23.5919996779, -70.3896618472 -23.5918964408)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641160022000,-70.3909224855,-23.6166988262,-70.3890798079,-23.6171587737,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,2,150.0,False,False,2026-04-27T21:48:23Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,36.68,22,Monday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,195.8352500187,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,,22,Monday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869960012001,-70.3892917024,-23.6317620553,-70.3890033649,-23.6365994302,6,Tráfico parado,Avenida Presidente Salvador Allende Gossens → Calle Montevideo,3,180.0,False,False,2026-04-27T21:49:55Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,35.15,22,Monday,,,,,Avenida Presidente Salvador Allende Gossens,Calle Montevideo,538.7434733664,,,,,,,,,"LINESTRING(-70.3892917024 -23.6317620553, -70.3892581748 -23.6323320664, -70.389209895 -23.6331822791, -70.3891870962 -23.6333700285, -70.3891267465 -23.6343142236, -70.3891213821 -23.6344509839, -70.3890999245 -23.6350156081, -70.3890663968 -23.6355680975, -70.3890583502 -23.6356834327, -70.3890449392 -23.6359262352, -70.3890194582 -23.6363567057, -70.3890033649 -23.6365994302)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869884036000,-70.3886560189,-23.640899058,-70.3888960766,-23.6365900622,6,Tráfico parado,Calle Huanchaca → Calle Montevideo,3,233.0,False,False,2026-04-27T21:45:52Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,39.2,22,Monday,,,,,Calle Huanchaca,Calle Montevideo,479.7660830753,,,,,,,,,"LINESTRING(-70.3886560189 -23.640899058, -70.3887110041 -23.6398596967, -70.3887780594 -23.6387840842, -70.3888330447 -23.6376964841, -70.3888960766 -23.6365900622)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869836005000,-70.3875268089,-23.6408829333,-70.3884830164,-23.6436549842,6,Tráfico en cola,Calle Huanchaca → Avenida Andrés Sabella / Avenida Antonio Rendic,2,168.0,False,False,2026-04-27T21:59:57Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,25.12,22,Monday,,,,,Calle Huanchaca,Avenida Andrés Sabella / Avenida Antonio Rendic,347.6603937708,,,,,,,,,"LINESTRING(-70.3875268089 -23.6408829333, -70.3874959635 -23.6418713018, -70.3874919401 -23.6419893189, -70.3874758469 -23.6425056905, -70.3875911819 -23.6427523963, -70.3876810359 -23.6429415142, -70.3877910065 -23.6430863277, -70.3879492568 -23.6432285304, -70.388157128 -23.6433934609, -70.3883006262 -23.6434994216, -70.3884830164 -23.6436549842)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755576012001,-70.3870547401,-23.6228852886,-70.3895116435,-23.6281947262,6,Tráfico lento,Calle Pisagua → Avenida Presidente Salvador Allende Gossens,1,149.0,False,False,2026-04-27T21:55:35Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,29.48,22,Monday,,,,,Calle Pisagua,Avenida Presidente Salvador Allende Gossens,654.4996694802,,,,,,,,,"LINESTRING(-70.3870547401 -23.6228852886, -70.3876649426 -23.6238589717, -70.3882362531 -23.6247910251, -70.3884856986 -23.6252067877, -70.3888464557 -23.6259564473, -70.3889202164 -23.626116024, -70.3890234815 -23.6263118468, -70.3894191073 -23.6269622838, -70.3894700693 -23.6270480613, -70.3895116435 -23.6271299224, -70.3895666288 -23.6272573215, -70.3895773577 -23.627390096, -70.3895424889 -23.6276905082, -70.3895237135 -23.6279882321, -70.3895116435 -23.6281947262)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755500021000,-70.3867704259,-23.6336114531,-70.3870560812,-23.6284495222,6,Tráfico lento,Pasaje Coyhaique → Avenida Presidente Salvador Allende Gossens,1,148.0,False,False,2026-04-27T21:25:24Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,59.67,22,Monday,,,,,Pasaje Coyhaique,Avenida Presidente Salvador Allende Gossens,574.7739264815,,,,,,,,,"LINESTRING(-70.3867704259 -23.6336114531, -70.3867905425 -23.6332185236, -70.3868213879 -23.6325613602, -70.3868334578 -23.6321858587, -70.3868897842 -23.631118323, -70.386976956 -23.6300535429, -70.3870091425 -23.6294808342, -70.3870373057 -23.6289725512, -70.3870560812 -23.6284495222)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412608029000,-70.3866148578,-23.5921807268,-70.3897543834,-23.5918964408,6,Tráfico en cola,Avenida Radomiro Tomic / Calle Morro Solar → Avenida Pedro Aguirre Cerda / Calle Los Pimientos,2,164.0,False,False,2026-04-27T21:59:19Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,25.75,22,Monday,,,,,Avenida Radomiro Tomic / Calle Morro Solar,Avenida Pedro Aguirre Cerda / Calle Los Pimientos,324.1968248729,,,,,,,,,"LINESTRING(-70.3866148578 -23.5921807268, -70.3872156726 -23.5920331685, -70.387412815 -23.5919835471, -70.3875710653 -23.5919433737, -70.3876850592 -23.5919085005, -70.3878701316 -23.5918910638, -70.3885205673 -23.5918790041, -70.3890918778 -23.5918896812, -70.3893399822 -23.5918896812, -70.3896618472 -23.5918964408, -70.3897543834 -23.5918964408)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32275069416014001,-70.3859268712,-23.5635079074,-70.385822265,-23.5646787145,6,Tráfico parado,Calle Limonita → Calle Limonita / Calle Sierra Nevada,3,198.0,False,False,2026-04-27T22:02:49Z,2026-04-27T22:26:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,23.25,22,Monday,,,,,Calle Limonita,Calle Limonita / Calle Sierra Nevada,130.6237742466,,,,,,,,,"LINESTRING(-70.3859268712 -23.5635079074, -70.3858383583 -23.5645056948, -70.385822265 -23.5646787145)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269297976021000,-70.3869407462,-23.5904144718,-70.3852603422,-23.5869799082,6,Tráfico en cola,Calle Clodomiro Rozas → Avenida Juan Bolivar / Calle Héroes de La Concepción,2,186.0,False,False,2026-04-27T21:53:15Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,31.82,22,Monday,,,,,Calle Clodomiro Rozas,Avenida Juan Bolivar / Calle Héroes de La Concepción,418.5439494542,,,,,,,,,"LINESTRING(-70.3869407462 -23.5904144718, -70.3868012713 -23.5901234991, -70.3866497265 -23.5898110177, -70.3864391731 -23.5893777826, -70.3863104271 -23.5891109275, -70.3861857044 -23.5888520607, -70.386103897 -23.5886885211, -70.3859644221 -23.5884055334, -70.385898708 -23.5882714136, -70.3856371926 -23.5877416928, -70.3855285631 -23.5875243807, -70.3854990588 -23.5874640801, -70.3852603422 -23.5869799082)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984208021000,-70.3848942207,-23.6473188663,-70.3859992908,-23.6509411853,6,Tráfico parado,Avenida Padre Alberto Hurtado → Calle Nueva Covadonga,3,183.0,False,False,2026-04-27T21:54:41Z,2026-04-27T22:26:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,31.38,22,Monday,,,,,Avenida Padre Alberto Hurtado,Calle Nueva Covadonga,418.3446533948,,,,,,,,,"LINESTRING(-70.3848942207 -23.6473188663, -70.3853609251 -23.6488424208, -70.3854132282 -23.6490623185, -70.3855285631 -23.6494807682, -70.3856653558 -23.6499554957, -70.385808854 -23.6504114875, -70.3859992908 -23.6509411853)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,,22,Monday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,,22,Monday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183724013000,-70.3817855405,-23.5777893658,-70.3819344031,-23.5758219489,6,Tráfico en cola,Avenida Huamachuco / Calle Padre Juan Luis Orione Feltri → Avenida Huamachuco / Avenida Subteniente Arturo Pérez Canto,2,137.0,False,False,2026-04-27T21:43:05Z,2026-04-27T22:25:04Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:07:26.844657+00:00,batch_1777327646_0,41.98,22,Monday,,,,,Avenida Huamachuco / Calle Padre Juan Luis Orione Feltri,Avenida Huamachuco / Avenida Subteniente Arturo Pérez Canto,219.2954701043,,,,,,,,,"LINESTRING(-70.3817855405 -23.5777893658, -70.3818204092 -23.5773869734, -70.3818606423 -23.5768492192, -70.3818794178 -23.5766010833, -70.381895511 -23.5763704625, -70.3819062399 -23.5762135141, -70.3819344031 -23.5758219489)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32240441924014000,-70.4061668204,-23.6747337602,-70.4074945139,-23.6742456119,6,Tráfico parado,Calle Gabriela Mistral → Avenida Angamos,3,213.0,False,False,2026-04-27T22:11:45Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,33.83,22,Monday,,,,,Calle Gabriela Mistral,Avenida Angamos,145.697,,,,,,,,,"LINESTRING(-70.4061668204 -23.6747337602, -70.4068172561 -23.6744937165, -70.4074945139 -23.6742456119)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213256018000,-70.4026531266,-23.6512362458,-70.4029723095,-23.6587638636,6,Tráfico en cola,Calle 21 de Mayo / Puerto Nuevo → Calle Salvador Reyes,2,204.0,False,False,2026-04-27T22:05:04Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,40.52,22,Monday,,,,1|B-440,Calle 21 de Mayo / Puerto Nuevo,Calle Salvador Reyes,844.5765565842,,,,,,,,,"LINESTRING(-70.4026531266 -23.6512362458, -70.4026048468 -23.6514790195, -70.4025968002 -23.6515447418, -70.4025981413 -23.65182767, -70.4025981413 -23.6518491679, -70.4026035057 -23.6519684812, -70.4026088702 -23.6520959329, -70.4026102113 -23.6522044971, -70.402619599 -23.6523842344, -70.4026611732 -23.6531325867, -70.402670561 -23.6536354782, -70.4026920186 -23.6538996683, -70.4027014064 -23.6540404773, -70.4027295696 -23.6543931901, -70.4027429806 -23.6546118501, -70.4027496861 -23.6547781481, -70.4027429806 -23.6549363844, -70.402734934 -23.6550919334, -70.4027027475 -23.6552675975, -70.4026571499 -23.6554794998, -70.4026048468 -23.6557075246, -70.4025766836 -23.655853706, -70.402555226 -23.6560481024, -70.4025444971 -23.6562157806, -70.4025444971 -23.6563190438, -70.4025444971 -23.6564210018, -70.4025713192 -23.6567911362, -70.4025968002 -23.6571223446, -70.4026236223 -23.6573879095, -70.4026437389 -23.6576132439, -70.4026638554 -23.6577393082, -70.4026893364 -23.6578653723, -70.4027268874 -23.6579793059, -70.4028288113 -23.6583615663, -70.4028837966 -23.6585171112, -70.4029723095 -23.6587638636)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213324012000,-70.4024895119,-23.6513703779,-70.4025471793,-23.6504704538,6,Tráfico en cola,Avenida Grecia → Calle 21 de Mayo,2,70.0,False,False,2026-04-27T22:23:51Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,21.73,22,Monday,,,,,Avenida Grecia,Calle 21 de Mayo,100.5106900296,,,,,,,,,"LINESTRING(-70.4024895119 -23.6513703779, -70.4025136517 -23.6511410403, -70.4025579082 -23.650791006, -70.4025605904 -23.6507172214, -70.4025605904 -23.6506568732, -70.4025592493 -23.6506059688, -70.4025538849 -23.6505710343, -70.4025471793 -23.6504704538)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213184010001,-70.4028824555,-23.6588523842,-70.402504264,-23.6520824968,6,Tráfico en cola,Calle Manuel Verbal / Calle Salvador Reyes → Calle Almirante Juan José Latorre / Calle Copiapó,2,165.0,False,False,2026-04-27T20:38:55Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,126.67,22,Monday,,,,1|B-440,Calle Manuel Verbal / Calle Salvador Reyes,Calle Almirante Juan José Latorre / Calle Copiapó,760.3985405521,,,,,,,,,"LINESTRING(-70.4028824555 -23.6588523842, -70.4027765082 -23.6585332338, -70.4026397156 -23.6581080569, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32243327328012000,-70.4049182521,-23.6724740152,-70.4019329535,-23.6738217912,6,Tráfico en cola,Avenida Homero Ávila Silva / Calle Gabriela Mistral → Antofagasta,2,132.0,False,False,2026-04-27T22:25:35Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,20.0,22,Monday,,,,,Avenida Homero Ávila Silva / Calle Gabriela Mistral,Antofagasta,339.0720772422,,,,,,,,,"LINESTRING(-70.4049182521 -23.6724740152, -70.4042088078 -23.6727650353, -70.40399289 -23.6728629118, -70.4034497427 -23.6731096372, -70.4029173242 -23.6733497603, -70.402478783 -23.6735481992, -70.4020174431 -23.6737748876, -70.4019329535 -23.6738217912)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098748020001,-70.4001103925,-23.6530440622,-70.402619599,-23.6550315872,6,Tráfico lento,Calle 21 de Mayo → Avenida Grecia,1,119.0,False,False,2026-04-27T22:21:15Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,24.33,22,Monday,,,,,Calle 21 de Mayo,Avenida Grecia,338.0140293877,,,,,,,,,"LINESTRING(-70.4001103925 -23.6530440622, -70.4010008859 -23.6537696079, -70.4010706233 -23.6538218931, -70.4016338872 -23.6542698098, -70.401900767 -23.6544817137, -70.4023580836 -23.6548572279, -70.4024801241 -23.6549390716, -70.402619599 -23.6550315872)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32243327436014002,-70.400015174,-23.6716907681,-70.3989476549,-23.670908898,6,Tráfico parado,Calle Radoslav Razmilic → Calle Imilac,3,159.0,False,False,2026-04-27T22:25:35Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,20.0,22,Monday,,,,,Calle Radoslav Razmilic,Calle Imilac,185.6399443207,,,,,,,,,"LINESTRING(-70.400015174 -23.6716907681, -70.3998582648 -23.6713810145, -70.3996946501 -23.671100662, -70.399513601 -23.6708351249, -70.399347304 -23.6706433605, -70.3989476549 -23.670908898)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098528022000,-70.4012114393,-23.6578478677,-70.3982999014,-23.6550382667,6,Tráfico parado,Avenida General Bernardo O'Higgins → Calle 21 de Mayo,3,265.0,False,False,2026-04-27T22:21:52Z,2026-04-27T22:48:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,26.72,22,Monday,,,,,Avenida General Bernardo O'Higgins,Calle 21 de Mayo,430.9037090179,,,,,,,,,"LINESTRING(-70.4012114393 -23.6578478677, -70.4008117901 -23.6574536289, -70.4004403042 -23.6571049166, -70.4002310919 -23.6569091398, -70.3999427544 -23.6566221536, -70.3990670132 -23.6558322087, -70.3982999014 -23.6550382667)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098712014000,-70.4005449103,-23.6477211976,-70.3982864903,-23.6501257922,6,Tráfico en cola,Avenida Jose Manuel Balmaceda → Calle Carlos Condell,2,237.0,False,False,2026-04-27T22:25:03Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,20.53,22,Monday,,,,,Avenida Jose Manuel Balmaceda,Calle Carlos Condell,352.7225148419,,,,,,,,,"LINESTRING(-70.4005449103 -23.6477211976, -70.4002377974 -23.6480511237, -70.4000044452 -23.6483018884, -70.3997952329 -23.6485258564, -70.3990227567 -23.6493331976, -70.3982864903 -23.6501257922)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298464066000,-70.4025096284,-23.5559990976,-70.3980424093,-23.5662665362,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Calle Once Sur,1,165.0,False,False,2026-04-27T22:22:59Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,22.6,22,Monday,,,,1|B-440,Avenida Pedro Aguirre Cerda,Calle Once Sur,1259.2849786691,,,,,,,,,"LINESTRING(-70.4025096284 -23.5559990976, -70.4025847303 -23.5561934884, -70.4026531266 -23.5563839604, -70.4027067708 -23.5565744322, -70.4027389573 -23.5567500747, -70.4027698027 -23.5570612518, -70.4027671205 -23.5571792684, -70.4027443217 -23.5574434224, -70.4027188407 -23.5576164514, -70.4026853131 -23.557770656, -70.4026491033 -23.5578980457, -70.4025793659 -23.5580938935, -70.4025310861 -23.5582078371, -70.4025109695 -23.5582520929, -70.4023942934 -23.5584854347, -70.4022829818 -23.55868666, -70.4020134198 -23.559157337, -70.4018471228 -23.5594403109, -70.401785432 -23.5595435736, -70.4016620504 -23.5597635443, -70.4015118467 -23.560030459, -70.4013884651 -23.5602168534, -70.4012516724 -23.560454187, -70.4010719644 -23.5607827961, -70.400976746 -23.5609571269, -70.4008707987 -23.5611422138, -70.4008252012 -23.5612240392, -70.4006481754 -23.5615338227, -70.4004684674 -23.5618462946, -70.4003249692 -23.5620850082, -70.4001452612 -23.5623867225, -70.3999387311 -23.5627461358, -70.3997536587 -23.5630747392, -70.3993781494 -23.5637251825, -70.3989127861 -23.5645566326, -70.3987813579 -23.5647873511, -70.3986593174 -23.564997863, -70.3984527873 -23.5653518912, -70.3983508633 -23.5655464218, -70.3982650327 -23.5657006171, -70.3982395517 -23.5657475595, -70.3981979774 -23.565832071, -70.3981443333 -23.5659540748, -70.3981215345 -23.5660157681, -70.3980813013 -23.5661283987, -70.3980424093 -23.5662665362)",,,
