id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32272183912014000,-70.396510868,-23.5583218573,-70.393123238,-23.5590232641,6,Tráfico parado,Calle Oficina Castilla → Avenida Pedro Aguirre Cerda / Salar de Ascotan,3,427.0,False,False,2026-05-12T13:01:37Z,2026-05-12T13:22:08Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:03:41.002411+00:00,batch_1778591021_0,20.52,13,Tuesday,,,,,Calle Oficina Castilla,Avenida Pedro Aguirre Cerda / Salar de Ascotan,354.043801814,,,,,,,,,"LINESTRING(-70.396510868 -23.5583218573, -70.3952059733 -23.5586129005, -70.3950825917 -23.5586383322, -70.3947647499 -23.5587000289, -70.3940512823 -23.55885162, -70.3933458613 -23.5589803147, -70.393238573 -23.559003134, -70.393123238 -23.5590232641)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32277955216019000,-70.39112231,-23.5592512263,-70.3918344365,-23.5449885765,6,Tráfico parado,Avenida Oficina Petronila → Avenida Edmundo Pérez Zujovic,3,918.0,False,False,2026-05-12T11:45:12Z,2026-05-12T13:40:08Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:03:41.002411+00:00,batch_1778591021_0,114.93,13,Tuesday,,,,,Avenida Oficina Petronila,Avenida Edmundo Pérez Zujovic,1589.551368823,,,,,,,,,"LINESTRING(-70.39112231 -23.5592512263, -70.3911236512 -23.559090339, -70.3911799775 -23.5574876785, -70.3911880242 -23.5571751962, -70.3911893653 -23.5571121926, -70.3912067996 -23.556727255, -70.3912094818 -23.55657036, -70.3912148463 -23.5563826543, -70.391224234 -23.5562002498, -70.3912389861 -23.5559347103, -70.3912443506 -23.5557871882, -70.3912684904 -23.5554277558, -70.3913154291 -23.5538345015, -70.3913476156 -23.5531706398, -70.3913543211 -23.552866215, -70.3913623678 -23.5526570667, -70.3913690733 -23.5524705848, -70.3913744377 -23.552327131, -70.3913865076 -23.5520213213, -70.3913972365 -23.5517168939, -70.3914079653 -23.5514554177, -70.3914146708 -23.5512461903, -70.3914200352 -23.5511536783, -70.3914562451 -23.5502578301, -70.3914602684 -23.5501706193, -70.3914656328 -23.549978832, -70.3914817261 -23.549545696, -70.3914964782 -23.5491902422, -70.3915152537 -23.5486779599, -70.3915246414 -23.5484218563, -70.3915487813 -23.5481737436, -70.3915608512 -23.5478504817, -70.3916198598 -23.5471920454, -70.391660093 -23.5468433471, -70.3916694807 -23.5467454533, -70.3916802095 -23.5466475593, -70.3916949617 -23.5465603461, -70.3917204427 -23.5462974765, -70.3917539703 -23.5460615005, -70.3917579936 -23.546007866, -70.3917606758 -23.5459729805, -70.3917821335 -23.5457074204, -70.39181432 -23.5453319008, -70.3917982267 -23.5452742703, -70.3917874979 -23.5451978139, -70.3917915212 -23.5450542754, -70.3918344365 -23.5449885765)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32266412532014000,-70.392161666,-23.5858212066,-70.3903967725,-23.5857032157,6,Tráfico parado,Calle Los Almendros → Calle Pedro Aguirre Cerda,3,175.0,False,False,2026-05-12T12:59:23Z,2026-05-12T13:22:08Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:03:41.002411+00:00,batch_1778591021_0,22.75,13,Tuesday,,,,,Calle Los Almendros,Calle Pedro Aguirre Cerda,180.3335561098,,,,,,,,,"LINESTRING(-70.392161666 -23.5858212066, -70.3915796267 -23.5857782659, -70.3903967725 -23.5857032157)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32266412604022000,-70.3900775896,-23.5891739927,-70.3918558942,-23.5893241658,6,Tráfico parado,Calle Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda / Calle Los Chanares,3,132.0,False,False,2026-05-12T12:56:12Z,2026-05-12T13:22:08Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:03:41.002411+00:00,batch_1778591021_0,25.93,13,Tuesday,,,,,Calle Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda / Calle Los Chanares,182.0786935784,,,,,,,,,"LINESTRING(-70.3900775896 -23.5891739927, -70.391237645 -23.5892973574, -70.3918558942 -23.5893241658)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32263527020019000,-70.3896028386,-23.5944002259,-70.3896538006,-23.5919996779,6,Tráfico parado,Calle Juan Gutemberg → Avenida Nicolas Tirado / Calle Nicolas Tirado,3,141.0,False,False,2026-05-12T12:55:30Z,2026-05-12T13:22:08Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:03:41.002411+00:00,batch_1778591021_0,26.63,13,Tuesday,,,,,Calle Juan Gutemberg,Avenida Nicolas Tirado / Calle Nicolas Tirado,267.0078550574,,,,,,,,,"LINESTRING(-70.3896028386 -23.5944002259, -70.3896135675 -23.5940073324, -70.3896175908 -23.5938946489, -70.3896229552 -23.5937833479, -70.3896444129 -23.5929209737, -70.3896470951 -23.5927547507, -70.3896497773 -23.59265282, -70.3896551417 -23.5925361411, -70.3896578239 -23.59235371, -70.3896551417 -23.5922289655, -70.3896538006 -23.5919996779)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:03:41.002411+00:00,batch_1778591021_0,,13,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:03:41.002411+00:00,batch_1778591021_0,,13,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:03:41.002411+00:00,batch_1778591021_0,,13,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32243327432014000,-70.4037461268,-23.6675843052,-70.4031681107,-23.6664202516,6,Tráfico en cola,Avenida Angamos / Calle Talca → Calle General Borgoño / Calle General José Manuel Borgoño,2,110.0,False,False,2026-05-12T12:52:46Z,2026-05-12T13:23:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,30.28,13,Tuesday,,,,,Avenida Angamos / Calle Talca,Calle General Borgoño / Calle General José Manuel Borgoño,142.194,,,,,,,,,"LINESTRING(-70.4037461268 -23.6675843052, -70.4034121918 -23.6669111161, -70.4031681107 -23.6664202516)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32246213184018001,-70.4026356922,-23.6580973853,-70.402504264,-23.6520824968,6,Tráfico en cola,Calle Manuel Verbal / Calle Salvador Reyes → Calle Almirante Juan José Latorre / Calle Copiapó,2,182.0,False,False,2026-05-12T11:37:26Z,2026-05-12T13:23:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,105.62,13,Tuesday,,,,1|B-440,Calle Manuel Verbal / Calle Salvador Reyes,Calle Almirante Juan José Latorre / Calle Copiapó,672.7654069652,,,,,,,,,"LINESTRING(-70.4026356922 -23.6580973853, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32246213044014000,-70.4024291622,-23.6559180442,-70.4023580836,-23.6548572279,6,Tráfico en cola,Antofagasta → Calle Manuel Antonio Matta,2,52.0,False,False,2026-05-12T12:44:34Z,2026-05-12T13:23:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,38.48,13,Tuesday,,,,,Antofagasta,Calle Manuel Antonio Matta,118.7534745272,,,,,,,,,"LINESTRING(-70.4024291622 -23.6559180442, -70.4023433315 -23.6551429129, -70.4023312615 -23.6549618742, -70.4023580836 -23.6548572279)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32246212936006000,-70.4003598379,-23.6653688098,-70.3991957592,-23.6656316711,6,Tráfico parado,Calle Díaz Gana / Calle Galleguillos Lorca → Calle Díaz Gana / Calle Eduardo Orchard,3,226.0,False,False,2026-05-12T12:54:00Z,2026-05-12T13:27:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,33.05,13,Tuesday,,,,,Calle Díaz Gana / Calle Galleguillos Lorca,Calle Díaz Gana / Calle Eduardo Orchard,122.1044039307,,,,,,,,,"LINESTRING(-70.4003598379 -23.6653688098, -70.4002217041 -23.6653996715, -70.3999789642 -23.665454639, -70.399796574 -23.6654962485, -70.3991957592 -23.6656316711)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32277955120026000,-70.4008171545,-23.553759433,-70.3938849853,-23.5469519985,6,Tráfico parado,Calle Oficina Ausonia → Avenida Pedro Aguirre Cerda,3,302.0,False,False,2026-05-12T11:21:31Z,2026-05-12T13:24:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,122.53,13,Tuesday,,,,1|B-440,Calle Oficina Ausonia,Avenida Pedro Aguirre Cerda,1035.7258654444,,,,,,,,,"LINESTRING(-70.4008171545 -23.553759433, -70.4004148232 -23.5533678009, -70.3997536587 -23.5527160002, -70.3992453801 -23.5522131056, -70.3988323199 -23.5517960359, -70.397397338 -23.5503181477, -70.3972283589 -23.5501491815, -70.3968917416 -23.5498380649, -70.3965564655 -23.54952956, -70.3963083612 -23.5492922067, -70.3962708103 -23.5492546328, -70.3961031722 -23.5490950395, -70.3957518028 -23.5487624824, -70.3952435242 -23.5482810107, -70.3945139633 -23.547535364, -70.3942457424 -23.5472845601, -70.3939506995 -23.5470083219, -70.3938849853 -23.5469519985)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32272183912014000,-70.396510868,-23.5583218573,-70.393123238,-23.5590232641,6,Tráfico parado,Calle Oficina Castilla → Avenida Pedro Aguirre Cerda / Salar de Ascotan,3,412.0,False,False,2026-05-12T13:01:37Z,2026-05-12T13:23:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,21.43,13,Tuesday,,,,,Calle Oficina Castilla,Avenida Pedro Aguirre Cerda / Salar de Ascotan,354.043801814,,,,,,,,,"LINESTRING(-70.396510868 -23.5583218573, -70.3952059733 -23.5586129005, -70.3950825917 -23.5586383322, -70.3947647499 -23.5587000289, -70.3940512823 -23.55885162, -70.3933458613 -23.5589803147, -70.393238573 -23.559003134, -70.393123238 -23.5590232641)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32277955216019000,-70.39112231,-23.5592512263,-70.3918344365,-23.5449885765,6,Tráfico parado,Avenida Oficina Petronila → Avenida Edmundo Pérez Zujovic,3,852.0,False,False,2026-05-12T11:45:12Z,2026-05-12T13:38:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,112.85,13,Tuesday,,,,,Avenida Oficina Petronila,Avenida Edmundo Pérez Zujovic,1589.551368823,,,,,,,,,"LINESTRING(-70.39112231 -23.5592512263, -70.3911236512 -23.559090339, -70.3911799775 -23.5574876785, -70.3911880242 -23.5571751962, -70.3911893653 -23.5571121926, -70.3912067996 -23.556727255, -70.3912094818 -23.55657036, -70.3912148463 -23.5563826543, -70.391224234 -23.5562002498, -70.3912389861 -23.5559347103, -70.3912443506 -23.5557871882, -70.3912684904 -23.5554277558, -70.3913154291 -23.5538345015, -70.3913476156 -23.5531706398, -70.3913543211 -23.552866215, -70.3913623678 -23.5526570667, -70.3913690733 -23.5524705848, -70.3913744377 -23.552327131, -70.3913865076 -23.5520213213, -70.3913972365 -23.5517168939, -70.3914079653 -23.5514554177, -70.3914146708 -23.5512461903, -70.3914200352 -23.5511536783, -70.3914562451 -23.5502578301, -70.3914602684 -23.5501706193, -70.3914656328 -23.549978832, -70.3914817261 -23.549545696, -70.3914964782 -23.5491902422, -70.3915152537 -23.5486779599, -70.3915246414 -23.5484218563, -70.3915487813 -23.5481737436, -70.3915608512 -23.5478504817, -70.3916198598 -23.5471920454, -70.391660093 -23.5468433471, -70.3916694807 -23.5467454533, -70.3916802095 -23.5466475593, -70.3916949617 -23.5465603461, -70.3917204427 -23.5462974765, -70.3917539703 -23.5460615005, -70.3917579936 -23.546007866, -70.3917606758 -23.5459729805, -70.3917821335 -23.5457074204, -70.39181432 -23.5453319008, -70.3917982267 -23.5452742703, -70.3917874979 -23.5451978139, -70.3917915212 -23.5450542754, -70.3918344365 -23.5449885765)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32266412532014000,-70.392161666,-23.5858212066,-70.3903967725,-23.5857032157,6,Tráfico parado,Calle Los Almendros → Calle Pedro Aguirre Cerda,3,229.0,False,False,2026-05-12T12:59:23Z,2026-05-12T13:23:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,23.67,13,Tuesday,,,,,Calle Los Almendros,Calle Pedro Aguirre Cerda,180.3335561098,,,,,,,,,"LINESTRING(-70.392161666 -23.5858212066, -70.3915796267 -23.5857782659, -70.3903967725 -23.5857032157)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32266412604022000,-70.3900775896,-23.5891739927,-70.3918558942,-23.5893241658,6,Tráfico parado,Calle Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda / Calle Los Chanares,3,132.0,False,False,2026-05-12T12:56:12Z,2026-05-12T13:23:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,26.85,13,Tuesday,,,,,Calle Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda / Calle Los Chanares,182.0786935784,,,,,,,,,"LINESTRING(-70.3900775896 -23.5891739927, -70.391237645 -23.5892973574, -70.3918558942 -23.5893241658)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32263527020019000,-70.3896028386,-23.5944002259,-70.3896538006,-23.5919996779,6,Tráfico parado,Calle Juan Gutemberg → Avenida Nicolas Tirado / Calle Nicolas Tirado,3,141.0,False,False,2026-05-12T12:55:30Z,2026-05-12T13:23:03Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,27.55,13,Tuesday,,,,,Calle Juan Gutemberg,Avenida Nicolas Tirado / Calle Nicolas Tirado,267.0078550574,,,,,,,,,"LINESTRING(-70.3896028386 -23.5944002259, -70.3896135675 -23.5940073324, -70.3896175908 -23.5938946489, -70.3896229552 -23.5937833479, -70.3896444129 -23.5929209737, -70.3896470951 -23.5927547507, -70.3896497773 -23.59265282, -70.3896551417 -23.5925361411, -70.3896578239 -23.59235371, -70.3896551417 -23.5922289655, -70.3896538006 -23.5919996779)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,,13,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,,13,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:04:34.092911+00:00,batch_1778591074_0,,13,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32257755644022000,-70.3929985153,-23.6274544481,-70.3931393312,-23.625591678,6,Tráfico en cola,Avenida Mejillones / Calle Calama → Avenida Iquique / Calle Tarapacá,2,102.0,False,False,2026-05-12T13:15:41Z,2026-05-12T13:43:00Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:24:34.736178+00:00,batch_1778592274_0,27.32,13,Tuesday,,,,,Avenida Mejillones / Calle Calama,Avenida Iquique / Calle Tarapacá,207.755,,,,,,,,,"LINESTRING(-70.3929985153 -23.6274544481, -70.3930387484 -23.6267382789, -70.3930950748 -23.6259162076, -70.3931071447 -23.6257525606, -70.3931393312 -23.625591678)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32277955216019000,-70.3913154291,-23.5538345015,-70.39181432,-23.5453319008,6,Tráfico parado,Calle Sur / Pasaje Sur → Rotonda Pedro Aguirre Cerda,3,491.0,False,False,2026-05-12T11:45:12Z,2026-05-12T13:43:00Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:24:34.736178+00:00,batch_1778592274_0,117.8,13,Tuesday,,,,,Calle Sur / Pasaje Sur,Rotonda Pedro Aguirre Cerda,947.2110886714,,,,,,,,,"LINESTRING(-70.3913154291 -23.5538345015, -70.3913476156 -23.5531706398, -70.3913543211 -23.552866215, -70.3913623678 -23.5526570667, -70.3913690733 -23.5524705848, -70.3913744377 -23.552327131, -70.3913865076 -23.5520213213, -70.3913972365 -23.5517168939, -70.3914079653 -23.5514554177, -70.3914146708 -23.5512461903, -70.3914200352 -23.5511536783, -70.3914562451 -23.5502578301, -70.3914602684 -23.5501706193, -70.3914656328 -23.549978832, -70.3914817261 -23.549545696, -70.3914964782 -23.5491902422, -70.3915152537 -23.5486779599, -70.3915246414 -23.5484218563, -70.3915487813 -23.5481737436, -70.3915608512 -23.5478504817, -70.3916198598 -23.5471920454, -70.391660093 -23.5468433471, -70.3916694807 -23.5467454533, -70.3916802095 -23.5466475593, -70.3916949617 -23.5465603461, -70.3917204427 -23.5462974765, -70.3917539703 -23.5460615005, -70.3917579936 -23.546007866, -70.3917606758 -23.5459729805, -70.3917821335 -23.5457074204, -70.39181432 -23.5453319008)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32266412532014000,-70.392161666,-23.5858212066,-70.3903967725,-23.5857032157,6,Tráfico parado,Calle Los Almendros → Calle Pedro Aguirre Cerda,3,147.0,False,False,2026-05-12T12:59:23Z,2026-05-12T13:43:00Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:24:34.736178+00:00,batch_1778592274_0,43.62,13,Tuesday,,,,,Calle Los Almendros,Calle Pedro Aguirre Cerda,180.3335561098,,,,,,,,,"LINESTRING(-70.392161666 -23.5858212066, -70.3915796267 -23.5857782659, -70.3903967725 -23.5857032157)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:24:34.736178+00:00,batch_1778592274_0,,13,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:24:34.736178+00:00,batch_1778592274_0,,13,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:24:34.736178+00:00,batch_1778592274_0,,13,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32257755644022000,-70.3929985153,-23.6274544481,-70.3931393312,-23.625591678,6,Tráfico en cola,Avenida Mejillones / Calle Calama → Avenida Iquique / Calle Tarapacá,2,117.0,False,False,2026-05-12T13:34:42Z,2026-05-12T14:03:00Z,,Antofagasta,2,Antofagasta,,2026-05-12T13:44:35.393074+00:00,batch_1778593475_0,28.3,13,Tuesday,,,,,Avenida Mejillones / Calle Calama,Avenida Iquique / Calle Tarapacá,207.755,,,,,,,,,"LINESTRING(-70.3929985153 -23.6274544481, -70.3930387484 -23.6267382789, -70.3930950748 -23.6259162076, -70.3931071447 -23.6257525606, -70.3931393312 -23.625591678)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:44:35.393074+00:00,batch_1778593475_0,,13,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:44:35.393074+00:00,batch_1778593475_0,,13,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T13:44:35.393074+00:00,batch_1778593475_0,,13,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32251984184014000,-70.3995752918,-23.6455003749,-70.3980491148,-23.6471566282,6,Tráfico en cola,Avenida Jose Manuel Balmaceda → Calle General José de San Martín,2,227.0,False,False,2026-05-12T13:45:02Z,2026-05-12T14:23:14Z,,Antofagasta,2,Antofagasta,,2026-05-12T14:04:36.042356+00:00,batch_1778594676_0,38.2,14,Tuesday,,,,,Avenida Jose Manuel Balmaceda,Calle General José de San Martín,241.08,,,,,,,,,"LINESTRING(-70.3995752918 -23.6455003749, -70.3987880634 -23.6463130327, -70.3980491148 -23.6471566282)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32257755644022000,-70.3929985153,-23.6274544481,-70.3931393312,-23.625591678,6,Tráfico parado,Avenida Mejillones / Calle Calama → Avenida Iquique / Calle Tarapacá,3,169.0,False,False,2026-05-12T13:47:10Z,2026-05-12T14:23:14Z,,Antofagasta,2,Antofagasta,,2026-05-12T14:04:36.042356+00:00,batch_1778594676_0,36.07,14,Tuesday,,,,,Avenida Mejillones / Calle Calama,Avenida Iquique / Calle Tarapacá,207.7554467926,,,,,,,,,"LINESTRING(-70.3929985153 -23.6274544481, -70.3930387484 -23.6267382789, -70.3930950748 -23.6259162076, -70.3931071447 -23.6257525606, -70.3931393312 -23.625591678)",,,
